,zoneid,crimes per sq. mile,per capita income,pop. change,most similar RD stores
307,88732-04019004058,61.82,"$29,504",2%,"RD113, RD029, RD132, RD031, RD128"
308,88732-04019004048,151.07,"$30,816",2%,"RD038, RD155, RD172, RD068, RD025"
309,88732-04019004646,32.76,"$36,994",2%,"RD074, RD111, RD127, RD062, RD047"
310,88732-04019004645,64.82,"$28,375",2%,"RD155, RD047, RD007, RD097, RD025"
311,88732-04019004044,9.75,"$47,729",2%,"RD083, RD063, RD062, RD020, RD086"
312,88732-04019004426,78.08,"$30,343",2%,"RD155, RD166, RD165, RD160, RD079"
313,88732-04019004049,89.01,"$33,011",2%,"RD155, RD172, RD079, RD074, RD041"
314,88732-04019004069,217.99,"$23,130",2%,"RD034, RD033, RD139, RD172, RD047"
315,88732-04019004644,14.28,"$27,796",2%,"RD113, RD029, RD058, RD063, RD074"
316,88732-04019004713,6.51,"$66,678",2%,"RD063, RD053, RD010, RD086, RD020"
317,88732-04019004624,116.09,"$29,749",2%,"RD097, RD033, RD034, RD058, RD113"
318,88732-04019003902,121.01,"$18,919",2%,"RD068, RD172, RD103, RD069, RD067"
319,88732-04019004411,27.22,"$38,048",2%,"RD144, RD074, RD155, RD062, RD071"
320,88732-04019004711,13.26,"$65,237",2%,"RD063, RD010, RD020, RD053, RD012"
321,88732-04019004063,11.19,"$34,200",2%,"RD063, RD137, RD004, RD003, RD046"
322,88732-04019004051,3.69,"$56,574",2%,"RD063, RD020, RD086, RD053, RD035"
323,88732-04019004631,54.08,"$33,234",2%,"RD047, RD091, RD058, RD113, RD043"
324,88732-04019004407,152.85,"$16,299",2%,"RD139, RD028, RD093, RD124, RD007"
325,88732-04019004312,88.34,"$26,005",2%,"RD101, RD059, RD172, RD068, RD070"
326,88732-04019004050,11.41,"$45,048",2%,"RD135, RD126, RD013, RD006, RD037"
327,88732-04019004053,9.14,"$40,623",2%,"RD006, RD086, RD037, RD063, RD013"
328,88732-04019004125,11.73,"$32,374",2%,"RD049, RD163, RD140, RD190, RD010"
329,88732-04019004074,9.94,"$33,042",2%,"RD111, RD058, RD140, RD071, RD057"
330,88732-04019004427,23.21,"$37,941",2%,"RD062, RD063, RD113, RD083, RD174"
331,88732-04019004412,14.64,"$32,621",2%,"RD010, RD074, RD155, RD062, RD113"
332,88732-04019004621,40.84,"$35,667",2%,"RD063, RD010, RD155, RD031, RD183"
333,88732-04019004320,43.9,"$17,426",2%,"RD082, RD119, RD117, RD128, RD140"
334,88732-04019004321,148.23,"$18,279",2%,"RD047, RD172, RD068, RD097, RD069"
335,88732-04019004334,11.25,"$23,301",2%,"RD184, RD004, RD003, RD011, RD029"
336,88732-04019002503,190.0,"$17,448",2%,"RD164, RD156, RD064, RD098, RD172"
337,88732-04019004073,5.68,"$28,488",2%,"RD057, RD063, RD113, RD186, RD058"
338,88732-04019004025,31.71,"$51,025",2%,"RD086, RD126, RD135, RD063, RD020"
339,88732-04019004057,116.57,"$37,318",2%,"RD047, RD127, RD001, RD155, RD017"
340,88732-04019004311,25.99,"$27,386",2%,"RD029, RD184, RD127, RD037, RD113"
341,88732-04019004122,152.51,"$15,588",2%,"RD139, RD034, RD033, RD124, RD007"
342,88732-04019004643,4.85,"$45,972",2%,"RD118, RD010, RD039, RD040, RD046"
343,88732-04019004633,11.92,"$36,283",2%,"RD010, RD062, RD063, RD026, RD113"
344,88732-04019004026,10.89,"$41,009",2%,"RD063, RD057, RD071, RD058, RD010"
345,88732-04019004719,9.11,"$71,289",2%,"RD046, RD063, RD169, RD010, RD086"
346,88732-04019004619,11.28,"$46,690",2%,"RD010, RD063, RD060, RD074, RD178"
347,88732-04019004043,107.25,"$38,842",2%,"RD047, RD097, RD155, RD058, RD113"
348,88732-04019004623,57.27,"$39,966",2%,"RD113, RD058, RD063, RD155, RD084"
349,88732-04019004035,157.84,"$27,046",2%,"RD033, RD034, RD128, RD047, RD164"
350,88732-04019004418,1.82,"$43,841",2%,"RD063, RD020, RD083, RD062, RD086"
351,88732-04019004118,12.63,"$20,571",2%,"RD188, RD084, RD133, RD113, RD011"
352,88732-04019004642,7.63,"$58,946",2%,"RD086, RD046, RD053, RD083, RD020"
353,88732-04019004112,140.49,"$17,804",2%,"RD068, RD172, RD025, RD067, RD069"
354,88732-04019003600,4.71,"$19,193",2%,"RD183, RD182, RD131, RD181, RD054"
355,88732-04019004322,91.9,"$21,423",2%,"RD166, RD160, RD165, RD030, RD155"
356,88732-04019004714,17.7,"$75,336",2%,"RD086, RD063, RD020, RD012, RD053"
357,88732-04019004121,4.0,"$21,815",2%,"RD188, RD113, RD133, RD030, RD155"
358,88732-04019004640,3.49,"$48,752",2%,"RD046, RD116, RD121, RD010, RD086"
359,88732-04019004720,17.29,"$65,493",2%,"RD118, RD063, RD053, RD020, RD010"
360,88732-04019004047,49.28,"$38,102",2%,"RD155, RD059, RD047, RD011, RD083"
361,88732-04019004429,20.31,"$38,359",2%,"RD063, RD074, RD062, RD058, RD026"
362,88732-04019004055,10.86,"$44,262",2%,"RD086, RD074, RD062, RD083, RD063"
363,88732-04019941000,43.9,"$17,426",2%,"RD082, RD128, RD119, RD117, RD140"
364,88732-04019004413,44.9,"$34,630",2%,"RD155, RD059, RD091, RD113, RD002"
365,88732-04019004722,11.76,"$63,699",2%,"RD010, RD053, RD046, RD086, RD063"
366,88732-04019004421,7.02,"$26,985",2%,"RD049, RD184, RD082, RD115, RD148"
367,88732-04021000603,5.35,"$45,701",4%,"RD046, RD035, RD086, RD121, RD116"
368,88732-04019004415,20.08,"$29,481",2%,"RD062, RD186, RD113, RD111, RD148"
369,88732-04019004715,25.26,"$27,240",2%,"RD148, RD029, RD119, RD117, RD022"
370,22366-19163012602,38.76,"$25,808",-1%,"RD025, RD113, RD148, RD155, RD002"
371,22366-19163012702,99.1,"$34,621",-1%,"RD155, RD001, RD015, RD016, RD172"
372,22366-19163012801,51.42,"$24,978",-1%,"RD025, RD106, RD104, RD183, RD182"
373,22366-17161024000,2.43,"$37,478",-1%,"RD113, RD002, RD155, RD091, RD001"
374,22366-19163012000,125.52,"$34,407",-1%,"RD068, RD059, RD067, RD070, RD069"
375,22366-19163012502,27.47,"$28,791",-1%,"RD155, RD025, RD106, RD104, RD113"
376,22366-17073030100,2.84,"$30,261",-1%,"RD002, RD129, RD059, RD091, RD127"
377,22366-19163012400,3.76,"$38,262",-1%,"RD002, RD129, RD152, RD134, RD083"
378,22366-19163011000,120.67,"$18,775",-1%,"RD158, RD103, RD025, RD179, RD123"
379,22366-17161020400,0.7,"$26,561",-1%,"RD189, RD120, RD169, RD038, RD017"
380,22366-17161024300,1.51,"$32,121",-1%,"RD017, RD104, RD106, RD188, RD103"
381,22366-19163010102,1.61,"$57,266",-1%,"RD053, RD063, RD020, RD086, RD012"
382,22366-19163012601,38.76,"$25,808",-1%,"RD025, RD113, RD148, RD155, RD002"
383,22366-19163012100,162.08,"$27,750",-1%,"RD069, RD067, RD070, RD068, RD093"
384,22366-17161023700,82.35,"$20,267",-1%,"RD069, RD067, RD070, RD068, RD025"
385,22366-17161020200,1.09,"$27,730",-1%,"RD025, RD017, RD104, RD106, RD001"
386,22366-19163012501,22.66,"$24,865",-1%,"RD025, RD129, RD002, RD152, RD179"
387,22366-19163011100,181.21,"$26,925",-1%,"RD068, RD069, RD070, RD067, RD051"
388,22366-17161022600,98.46,"$18,240",-1%,"RD158, RD162, RD130, RD067, RD069"
389,22366-17161021100,9.72,"$38,550",-1%,"RD071, RD043, RD058, RD178, RD186"
390,22366-17161020300,24.05,"$25,589",-1%,"RD067, RD070, RD069, RD017, RD038"
391,22366-19163012902,39.31,"$39,692",-1%,"RD155, RD038, RD016, RD015, RD185"
392,22366-17161024200,6.84,"$30,880",-1%,"RD001, RD127, RD077, RD106, RD104"
393,22366-19163012901,23.87,"$37,276",-1%,"RD071, RD178, RD186, RD063, RD043"
394,22366-19163013702,5.28,"$49,435",-1%,"RD053, RD063, RD169, RD058, RD020"
395,22366-19163012701,132.06,"$31,377",-1%,"RD001, RD047, RD068, RD177, RD176"
396,22366-19163013706,8.05,"$53,306",-1%,"RD053, RD012, RD063, RD020, RD137"
397,93322-42055012000,0.37,"$28,012",0%,"RD186, RD178, RD113, RD140, RD190"
398,93322-42055012100,5.73,"$30,915",0%,"RD178, RD113, RD186, RD061, RD148"
399,93322-42055012300,77.24,"$21,681",0%,"RD087, RD093, RD028, RD007, RD038"
400,93322-24043010200,1.78,"$42,843",2%,"RD186, RD175, RD174, RD121, RD116"
401,93322-24043010100,3.74,"$30,044",2%,"RD111, RD048, RD187, RD010, RD095"
402,93322-42055012400,29.61,"$24,665",0%,"RD093, RD087, RD101, RD155, RD038"
403,93322-42055012501,4.49,"$36,481",0%,"RD113, RD178, RD091, RD005, RD063"
404,93322-42055012502,8.13,"$32,588",0%,"RD111, RD010, RD049, RD074, RD163"
405,93322-42055012200,73.99,"$24,424",0%,"RD087, RD093, RD101, RD155, RD064"
406,93322-24021752900,0.4,"$45,480",1%,"RD014, RD048, RD086, RD053, RD010"
407,02548-18151971600,0.69,"$30,869",-0%,"RD096, RD198, RD118, RD049, RD040"
408,02548-18151971000,0.09,"$29,485",-0%,"RD198, RD118, RD096, RD163, RD049"
409,02548-18151971100,3.51,"$47,307",-0%,"RD096, RD198, RD118, RD010, RD040"
410,02548-18151971400,3.92,"$20,153",-0%,"RD122, RD056, RD055, RD151, RD173"
411,02548-18151971200,0.17,"$28,986",-0%,"RD005, RD002, RD113, RD129, RD187"
412,02548-18151970900,1.2,"$33,618",-0%,"RD198, RD118, RD096, RD046, RD010"
413,02548-18151971300,11.03,"$26,879",-0%,"RD188, RD106, RD104, RD017, RD077"
414,10891-34029717300,1.63,"$43,163",-1%,"RD014, RD063, RD020, RD086, RD004"
415,10891-34029717400,0.71,"$37,601",-1%,"RD186, RD063, RD174, RD048, RD058"
416,10891-34005702400,0.34,"$48,773",0%,"RD063, RD020, RD086, RD053, RD058"
417,10891-34025811900,0.58,"$59,359",-1%,"RD013, RD086, RD006, RD003, RD004"
418,10891-34005704302,0.1,"$51,508",0%,"RD086, RD116, RD121, RD014, RD063"
419,10891-34005702207,20.95,"$25,524",0%,"RD115, RD025, RD064, RD031, RD084"
420,10891-34005982111,0.0,"$23,624",0%,"RD193, RD180, RD188, RD151, RD056"
421,10891-34005702209,29.71,"$28,094",0%,"RD149, RD011, RD120, RD001, RD038"
422,10891-34005704802,1.54,"$11,677",0%,"RD183, RD182, RD144, RD181, RD185"
423,10891-34005704500,0.06,"$33,119",0%,"RD178, RD186, RD063, RD010, RD058"
424,10891-34005704801,0.42,"$25,809",0%,"RD182, RD183, RD178, RD024, RD045"
425,10891-34005702208,5.78,"$32,485",0%,"RD149, RD002, RD120, RD037, RD063"
426,10891-34005702206,4.72,"$29,053",0%,"RD099, RD001, RD111, RD187, RD017"
427,10891-34005702210,78.57,"$31,394",0%,"RD007, RD017, RD001, RD025, RD011"
428,10891-34029718000,0.53,"$43,371",-1%,"RD086, RD020, RD063, RD014, RD003"
429,15508-45015020504,13.75,"$20,800",4%,"RD101, RD100, RD102, RD166, RD160"
430,15508-45019004702,26.85,"$42,069",4%,"RD142, RD074, RD026, RD155, RD092"
431,15508-45015020722,39.08,"$39,348",4%,"RD111, RD062, RD026, RD058, RD092"
432,15508-45019004901,35.46,"$78,538",4%,"RD010, RD086, RD053, RD020, RD063"
433,15508-45035010820,39.56,"$41,528",4%,"RD155, RD074, RD062, RD047, RD026"
434,15508-45019005200,117.84,"$24,245",4%,"RD107, RD122, RD018, RD151, RD056"
435,15508-45035010606,47.69,"$44,264",4%,"RD005, RD063, RD020, RD074, RD086"
436,15508-45019003106,9.06,"$22,325",4%,"RD029, RD188, RD101, RD084, RD082"
437,15508-45019002614,53.87,"$33,653",4%,"RD041, RD074, RD155, RD101, RD172"
438,15508-45019001901,12.05,"$41,847",4%,"RD062, RD074, RD111, RD026, RD063"
439,15508-45019003400,135.89,"$15,914",4%,"RD139, RD156, RD172, RD102, RD100"
440,15508-45015020720,27.89,"$37,238",4%,"RD062, RD111, RD026, RD074, RD058"
441,15508-45015020807,13.1,"$30,921",4%,"RD062, RD111, RD174, RD046, RD074"
442,15508-45015020505,13.35,"$25,028",4%,"RD184, RD029, RD074, RD045, RD024"
443,15508-45015020717,106.24,"$21,950",4%,"RD033, RD034, RD047, RD111, RD031"
444,15508-45019002801,27.11,"$47,348",4%,"RD047, RD174, RD017, RD092, RD155"
445,15508-45035010604,19.01,"$29,835",4%,"RD074, RD029, RD041, RD045, RD024"
446,15508-45035010808,57.9,"$33,866",4%,"RD155, RD041, RD074, RD166, RD160"
447,15508-45035010819,20.13,"$33,877",4%,"RD135, RD126, RD037, RD006, RD035"
448,15508-45019002802,18.4,"$44,416",4%,"RD037, RD062, RD083, RD155, RD020"
449,15508-45019002006,25.39,"$39,963",4%,"RD035, RD062, RD074, RD048, RD037"
450,15508-45015020719,71.24,"$26,920",4%,"RD011, RD155, RD160, RD166, RD165"
451,15508-45019003110,208.93,"$24,533",4%,"RD143, RD171, RD052, RD172, RD156"
452,15508-45019004611,10.23,"$53,782",4%,"RD086, RD063, RD020, RD126, RD135"
453,15508-45015020714,27.43,"$33,937",4%,"RD155, RD076, RD041, RD074, RD062"
454,15508-45019005500,64.47,"$22,872",4%,"RD192, RD125, RD162, RD136, RD072"
455,15508-45019002613,64.55,"$30,195",4%,"RD043, RD142, RD031, RD155, RD079"
456,15508-45019002007,10.39,"$55,482",4%,"RD086, RD035, RD020, RD063, RD135"
457,15508-45015020718,28.75,"$20,397",4%,"RD077, RD049, RD081, RD041, RD131"
458,15508-45015020809,29.89,"$26,117",4%,"RD081, RD141, RD159, RD077, RD131"
459,15508-45019002002,32.48,"$34,830",4%,"RD010, RD026, RD074, RD155, RD047"
460,15508-45035010605,67.65,"$24,407",4%,"RD160, RD166, RD165, RD041, RD029"
461,15508-45035010505,27.91,"$38,482",4%,"RD111, RD074, RD058, RD071, RD041"
462,15508-45015021000,31.58,"$22,497",4%,"RD041, RD183, RD182, RD064, RD101"
463,15508-45019004612,33.93,"$45,043",4%,"RD059, RD092, RD155, RD135, RD126"
464,15508-45035010807,31.63,"$34,146",4%,"RD029, RD035, RD062, RD063, RD074"
465,15508-45015020715,117.4,"$23,969",4%,"RD047, RD031, RD159, RD141, RD077"
466,15508-45019004613,7.82,"$67,283",4%,"RD053, RD086, RD063, RD035, RD020"
467,15508-45019003109,75.26,"$25,385",4%,"RD069, RD067, RD070, RD030, RD155"
468,15508-45019001902,20.7,"$45,582",4%,"RD185, RD076, RD169, RD144, RD155"
469,15508-45019002004,38.26,"$48,744",4%,"RD198, RD096, RD118, RD072, RD010"
470,15508-45015020812,10.49,"$36,795",4%,"RD062, RD035, RD004, RD003, RD053"
471,15508-45019004606,20.57,"$67,343",4%,"RD086, RD012, RD035, RD020, RD063"
472,15508-45015020506,18.59,"$25,191",4%,"RD131, RD101, RD076, RD041, RD074"
473,15508-45035010504,13.49,"$29,643",4%,"RD041, RD184, RD101, RD166, RD165"
474,15508-45015020721,17.62,"$38,310",4%,"RD063, RD035, RD083, RD135, RD126"
475,15508-45019005600,9.96,"$39,663",4%,"RD062, RD063, RD178, RD074, RD057"
476,15508-45019002003,3.71,"$36,850",4%,"RD079, RD046, RD045, RD024, RD188"
477,15508-45019005400,22.16,"$14,739",4%,"RD180, RD193, RD130, RD102, RD100"
478,15508-45019004607,23.28,"$47,959",4%,"RD142, RD086, RD012, RD020, RD035"
479,15508-45019004701,51.72,"$67,444",4%,"RD135, RD126, RD012, RD086, RD020"
480,15508-45019002005,10.31,"$50,211",4%,"RD135, RD126, RD035, RD020, RD063"
481,15508-45019002701,44.12,"$24,490",4%,"RD131, RD172, RD130, RD182, RD183"
482,15508-45015020806,70.44,"$23,557",4%,"RD068, RD172, RD155, RD101, RD069"
483,15508-45035010603,14.07,"$32,774",4%,"RD170, RD147, RD049, RD048, RD187"
484,15508-45019004800,12.82,"$93,249",4%,"RD086, RD020, RD063, RD013, RD012"
485,15508-45019004902,13.96,"$70,876",4%,"RD198, RD096, RD118, RD010, RD046"
486,15508-45015020712,10.01,"$22,171",4%,"RD170, RD147, RD184, RD029, RD188"
487,15508-45015020723,63.21,"$23,767",4%,"RD025, RD160, RD165, RD166, RD155"
488,15508-45035010700,63.43,"$30,369",4%,"RD101, RD041, RD077, RD030, RD079"
489,15508-45015020716,47.39,"$33,281",4%,"RD127, RD019, RD030, RD029, RD041"
490,15508-45015020808,37.54,"$21,113",4%,"RD031, RD077, RD111, RD113, RD029"
491,15508-45019002702,117.04,"$21,961",4%,"RD093, RD158, RD047, RD028, RD067"
492,15508-45019004608,5.49,"$54,822",4%,"RD062, RD053, RD063, RD046, RD086"
493,13375-39151711311,16.75,"$46,931",-0%,"RD020, RD005, RD012, RD063, RD053"
494,13375-39151711121,7.4,"$35,812",-0%,"RD002, RD149, RD092, RD083, RD062"
495,13375-39151712601,6.81,"$24,601",-0%,"RD091, RD113, RD025, RD017, RD155"
496,13375-39151711321,43.65,"$43,100",-0%,"RD059, RD038, RD008, RD155, RD006"
497,13375-39151714200,122.94,"$15,606",-0%,"RD139, RD108, RD077, RD028, RD047"
498,13375-39151701800,44.33,"$12,008",-0%,"RD157, RD162, RD139, RD112, RD130"
499,13375-39151712111,7.74,"$43,357",-0%,"RD169, RD058, RD150, RD091, RD026"
500,13375-39151702100,314.19,"$18,970",-0%,"RD157, RD051, RD066, RD136, RD052"
501,13375-39151714600,1.28,"$26,977",-0%,"RD113, RD064, RD091, RD065, RD127"
502,13375-39151711122,11.24,"$38,603",-0%,"RD058, RD149, RD062, RD063, RD113"
503,13375-39151711412,11.6,"$27,628",-0%,"RD113, RD064, RD017, RD025, RD104"
504,13375-39151713100,3.04,"$25,532",-0%,"RD113, RD104, RD106, RD163, RD064"
505,13375-39151713201,3.49,"$27,554",-0%,"RD113, RD175, RD065, RD111, RD001"
506,13375-39151712202,12.49,"$37,561",-0%,"RD058, RD113, RD149, RD091, RD175"
507,13375-39151714400,5.74,"$28,485",-0%,"RD113, RD186, RD155, RD058, RD045"
508,13375-39151712400,8.14,"$25,725",-0%,"RD038, RD189, RD155, RD091, RD030"
509,13375-39151711312,20.9,"$52,739",-0%,"RD020, RD063, RD086, RD053, RD058"
510,13375-39151711212,2.21,"$34,353",-0%,"RD065, RD058, RD149, RD113, RD036"
511,13375-39151711211,4.52,"$32,756",-0%,"RD091, RD169, RD092, RD058, RD155"
512,13375-39151702300,72.34,"$8,156",-0%,"RD157, RD108, RD139, RD130, RD066"
513,13375-39151712112,2.96,"$44,948",-0%,"RD058, RD186, RD113, RD063, RD174"
514,13375-39151712300,12.76,"$28,712",-0%,"RD091, RD025, RD101, RD017, RD113"
515,13375-39151712602,8.19,"$27,269",-0%,"RD113, RD058, RD023, RD001, RD091"
516,13375-39151713300,6.43,"$29,973",-0%,"RD113, RD065, RD001, RD064, RD058"
517,13375-39151712500,6.81,"$24,601",-0%,"RD091, RD113, RD025, RD017, RD155"
518,13375-39151711411,20.32,"$45,379",-0%,"RD058, RD149, RD063, RD113, RD023"
519,13375-39151714000,25.64,"$24,947",-0%,"RD064, RD127, RD091, RD113, RD077"
520,13375-39151713900,26.12,"$19,324",-0%,"RD103, RD091, RD017, RD030, RD065"
521,13375-39151714701,2.77,"$27,950",-0%,"RD113, RD186, RD058, RD163, RD175"
522,13375-39151713202,1.45,"$27,652",-0%,"RD163, RD168, RD190, RD186, RD058"
523,13375-39151712102,14.57,"$38,319",-0%,"RD092, RD002, RD005, RD149, RD091"
524,13375-39151714100,111.61,"$21,191",-0%,"RD028, RD139, RD007, RD047, RD103"
525,97291-25027740102,5.87,"$60,858",0%,"RD086, RD020, RD053, RD063, RD014"
526,97291-25027761200,10.72,"$42,807",0%,"RD178, RD063, RD086, RD010, RD020"
527,97291-25027749200,14.36,"$36,105",0%,"RD038, RD024, RD045, RD155, RD006"
528,97291-25027716200,6.12,"$27,850",0%,"RD087, RD093, RD155, RD038, RD032"
529,97291-25027730700,50.07,"$40,643",0%,"RD058, RD026, RD010, RD174, RD074"
530,97291-25027736200,29.5,"$43,805",0%,"RD014, RD058, RD086, RD019, RD010"
531,97291-25027738100,4.03,"$46,828",0%,"RD014, RD086, RD116, RD121, RD010"
532,97291-25027729200,11.37,"$40,601",0%,"RD005, RD006, RD008, RD020, RD059"
533,97291-09015907200,1.26,"$28,856",0%,"RD017, RD183, RD182, RD175, RD045"
534,97291-25027754100,9.1,"$40,981",0%,"RD010, RD020, RD063, RD086, RD005"
535,97291-09015905100,2.44,"$33,061",0%,"RD186, RD058, RD178, RD048, RD063"
536,97291-25027730200,81.84,"$43,560",0%,"RD059, RD155, RD015, RD016, RD135"
537,97291-25027735100,10.11,"$37,145",0%,"RD005, RD019, RD178, RD020, RD063"
538,97291-25027740101,3.25,"$57,781",0%,"RD086, RD020, RD063, RD014, RD053"
539,97291-25027754400,70.29,"$31,519",0%,"RD158, RD155, RD025, RD007, RD150"
540,97291-25027753100,22.0,"$31,827",0%,"RD058, RD026, RD182, RD183, RD010"
541,97291-09015904400,7.31,"$31,374",0%,"RD024, RD045, RD183, RD182, RD017"
542,97291-09015903100,22.52,"$32,516",0%,"RD076, RD144, RD017, RD158, RD047"
543,97291-25027730100,63.45,"$34,420",0%,"RD038, RD059, RD011, RD016, RD015"
544,97291-25027716100,1.91,"$36,814",0%,"RD087, RD022, RD037, RD006, RD032"
545,97291-25027731001,31.72,"$37,386",0%,"RD017, RD058, RD174, RD026, RD074"
546,97291-25027727100,1.36,"$43,878",0%,"RD086, RD063, RD020, RD053, RD058"
547,97291-25027736100,10.95,"$38,257",0%,"RD063, RD005, RD020, RD010, RD086"
548,97291-25027732002,62.34,"$35,578",0%,"RD038, RD155, RD183, RD182, RD015"
549,97291-25027728300,6.8,"$43,724",0%,"RD149, RD086, RD063, RD058, RD020"
550,97291-25027742300,39.72,"$52,798",0%,"RD086, RD063, RD178, RD010, RD026"
551,97291-09015904500,22.53,"$27,965",0%,"RD155, RD025, RD007, RD038, RD011"
552,97291-25027755200,2.65,"$32,253",0%,"RD063, RD010, RD058, RD178, RD020"
553,97291-25027728400,0.84,"$45,931",0%,"RD020, RD005, RD063, RD053, RD174"
554,97291-25027740200,11.69,"$65,863",0%,"RD086, RD053, RD014, RD169, RD174"
555,97291-25027750300,14.85,"$37,004",0%,"RD074, RD178, RD026, RD024, RD045"
556,97291-25027739500,3.09,"$53,615",0%,"RD086, RD020, RD013, RD008, RD126"
557,97291-25027729100,3.3,"$32,333",0%,"RD178, RD010, RD020, RD024, RD045"
558,97291-25027726200,24.18,"$30,461",0%,"RD158, RD144, RD150, RD017, RD011"
559,97291-25027754200,86.49,"$28,473",0%,"RD158, RD093, RD038, RD025, RD150"
560,97291-25027742402,5.33,"$54,319",0%,"RD086, RD014, RD178, RD063, RD020"
561,97291-25027742401,5.63,"$72,188",0%,"RD086, RD013, RD135, RD126, RD008"
562,97291-25027757100,22.47,"$25,945",0%,"RD158, RD078, RD017, RD025, RD038"
563,97291-25027758102,4.86,"$41,196",0%,"RD178, RD063, RD020, RD086, RD149"
564,97291-25027755100,27.09,"$30,481",0%,"RD078, RD182, RD183, RD150, RD016"
565,97291-25027738202,1.71,"$51,701",0%,"RD086, RD063, RD014, RD020, RD178"
566,97291-25027733101,54.4,"$30,263",0%,"RD058, RD026, RD043, RD113, RD025"
567,97291-25027739400,10.01,"$47,786",0%,"RD086, RD006, RD013, RD005, RD020"
568,97291-25027753200,22.0,"$31,827",0%,"RD058, RD026, RD183, RD182, RD078"
569,97291-25027730801,39.36,"$55,525",0%,"RD086, RD059, RD005, RD006, RD058"
570,97291-25027750100,23.36,"$31,561",0%,"RD038, RD017, RD078, RD045, RD024"
571,97291-25027730902,83.66,"$29,285",0%,"RD122, RD107, RD018, RD055, RD056"
572,97291-25027735200,12.27,"$37,992",0%,"RD174, RD024, RD045, RD062, RD076"
573,97291-25027728200,6.84,"$49,136",0%,"RD086, RD058, RD020, RD149, RD005"
574,97291-25027750200,5.52,"$44,733",0%,"RD063, RD086, RD058, RD174, RD178"
575,26794-18039000600,0.51,"$34,066",0%,"RD053, RD061, RD186, RD178, RD063"
576,26794-18039002101,2.31,"$24,835",0%,"RD061, RD060, RD132, RD113, RD101"
577,26794-18039002200,21.15,"$18,186",0%,"RD130, RD101, RD060, RD172, RD160"
578,26794-18039000302,18.88,"$25,122",0%,"RD101, RD061, RD091, RD060, RD144"
579,26794-18039001701,3.14,"$25,321",0%,"RD060, RD061, RD163, RD101, RD113"
580,26794-18039001000,0.08,"$28,635",0%,"RD061, RD186, RD053, RD048, RD178"
581,26794-26027001200,6.94,"$43,728",0%,"RD017, RD092, RD076, RD169, RD167"
582,26794-18039001501,12.34,"$22,575",0%,"RD101, RD061, RD132, RD098, RD060"
583,26794-18039001502,1.53,"$28,841",0%,"RD061, RD060, RD153, RD101, RD113"
584,26794-18039002900,123.26,"$22,747",0%,"RD047, RD101, RD088, RD123, RD109"
585,26794-18039000400,3.56,"$30,942",0%,"RD113, RD061, RD111, RD060, RD064"
