,zoneid,crimes per sq. mile,per capita income,pop. change
599,26794-26027001100,0.25,"$26,962",0%
600,26794-18039000700,0.28,"$33,465",0%
601,26794-18039001702,46.16,"$20,008",0%
602,26794-18039000501,57.04,"$21,744",0%
603,26794-18039001601,35.18,"$25,093",0%
604,26794-18039001801,4.45,"$30,090",0%
605,26794-18039000900,0.03,"$27,981",0%
606,26794-18039000502,42.47,"$24,287",0%
607,24823-19061000900,102.64,"$24,610",1%
608,24823-19061001205,48.4,"$32,137",1%
609,24823-19061000400,51.6,"$25,124",1%
610,24823-19061001202,41.89,"$26,567",1%
611,24823-19061000801,22.73,"$43,751",1%
612,24823-19061010600,0.0,"$38,107",1%
613,24823-19061001204,8.19,"$33,920",1%
614,24823-19061001102,5.29,"$42,552",1%
615,24823-19061010103,3.96,"$27,126",1%
616,24823-19061000802,7.18,"$41,020",1%
617,24823-17085020200,0.49,"$32,755",-2%
618,24823-55043961200,0.11,"$30,499",0%
619,24823-19061010201,0.05,"$46,678",1%
620,24823-19061010104,8.19,"$33,920",1%
621,24823-19061000100,52.66,"$21,444",1%
622,24823-19061010101,5.02,"$32,324",1%
623,24823-19061001101,34.23,"$35,160",1%
624,24823-19061010105,0.09,"$35,868",1%
625,24823-19061010300,0.07,"$35,697",1%
626,24823-19061001201,54.4,"$27,859",1%
627,60841-26139022002,1.79,"$37,412",1%
628,60841-26121001700,3.66,"$35,566",0%
629,60841-26139020503,8.87,"$50,615",1%
630,60841-26139020504,7.01,"$39,894",1%
631,60841-26121001902,109.74,"$21,866",0%
632,60841-26121004300,115.21,"$12,763",0%
633,60841-26121002300,36.61,"$34,476",0%
634,60841-26121002200,254.99,"$27,571",0%
635,60841-26121001402,328.79,"$17,871",0%
636,60841-26121002700,37.09,"$28,215",0%
637,60841-26121002601,68.3,"$18,869",0%
638,60841-26139020600,3.51,"$38,857",1%
639,60841-26121001901,9.21,"$27,406",0%
640,60841-26121000900,11.7,"$42,363",0%
641,60841-26121003200,5.28,"$20,906",0%
642,60841-26121003300,0.35,"$22,001",0%
643,60841-26121001500,16.54,"$39,256",0%
644,60841-26139021100,18.81,"$40,207",1%
645,60841-26121000300,204.15,"$13,427",0%
646,60841-26139021201,12.52,"$32,894",1%
647,60841-26121003400,2.56,"$27,588",0%
648,60841-26139021000,16.72,"$38,982",1%
649,60841-26121004200,112.93,"$14,407",0%
650,60841-26139020400,1.6,"$31,360",1%
651,60841-26121000800,129.65,"$20,478",0%
652,60841-26121002500,12.18,"$37,183",0%
653,60841-26121001800,3.03,"$25,491",0%
654,60841-26121002400,35.26,"$41,726",0%
655,60841-26121002000,37.49,"$22,645",0%
656,60841-26121002900,1.06,"$27,329",0%
657,60841-26139021202,12.02,"$34,520",1%
658,60841-26121000100,65.65,"$18,233",0%
659,60841-26121000402,90.8,"$3,400",0%
660,60841-26139021301,2.84,"$29,542",1%
661,60841-26121003500,1.55,"$29,946",0%
662,60841-26121002602,15.08,"$29,637",0%
663,60841-26139021304,1.42,"$48,603",1%
664,60841-26121002100,100.26,"$28,982",0%
665,60841-26121001600,2.28,"$35,026",0%
666,60841-26121002800,2.06,"$34,100",0%
667,60841-26121000401,200.78,"$16,384",0%
668,60841-26139020900,50.71,"$34,678",1%
669,60841-26121003100,5.28,"$20,906",0%
670,60841-26139020501,9.58,"$28,771",1%
671,60841-26121000500,292.1,"$13,653",0%
672,82900-21199930700,17.31,"$20,789",-0%
673,82900-21199930401,1.49,"$18,788",-0%
674,82900-21199931102,0.15,"$17,438",-0%
675,82900-21199930402,0.51,"$31,149",-0%
676,82900-21199930501,1.04,"$32,546",-0%
677,82900-21199930800,0.3,"$21,051",-0%
678,82900-21199931101,0.65,"$31,987",-0%
679,82900-21199930502,3.89,"$20,585",-0%
680,82900-21199930300,0.14,"$23,629",-0%
681,82900-21199930200,0.03,"$22,107",-0%
682,82900-21199930600,0.45,"$28,794",-0%
683,39079-45013002105,6.34,"$38,237",4%
684,39079-45013002103,1.99,"$40,206",4%
685,39079-45013002201,1.12,"$66,182",4%
686,39079-45013010100,5.32,"$91,290",4%
687,39079-45013002106,9.89,"$36,601",4%
688,39079-45013011200,11.18,"$49,710",4%
689,39079-45013011000,13.54,"$34,964",4%
690,39079-45013002107,9.89,"$36,601",4%
691,39079-45013002102,0.18,"$45,506",4%
692,39079-45013010900,5.98,"$63,437",4%
693,39079-45013010200,10.18,"$67,313",4%
694,39079-45013002108,5.77,"$34,054",4%
695,39079-45013010800,39.87,"$17,443",4%
696,39079-45013010500,25.9,"$32,142",4%
697,39079-45013011100,6.24,"$55,054",4%
698,39079-45013010300,10.14,"$85,988",4%
699,39079-45013010600,9.74,"$63,102",4%
700,39079-45013010400,12.49,"$57,348",4%
701,39079-45013010700,14.57,"$62,316",4%
702,42400-37133000103,0.67,"$32,535",3%
703,42400-37133001800,72.15,"$21,527",3%
704,42400-37133000301,1.67,"$20,225",3%
705,42400-37133000202,4.75,"$23,037",3%
706,42400-37133002300,29.05,"$22,100",3%
707,42400-37133001400,44.52,"$36,140",3%
708,42400-37133001200,7.74,"$24,605",3%
709,42400-37133002500,11.86,"$20,210",3%
710,42400-37133002202,145.92,"$18,038",3%
711,42400-37133000302,2.51,"$21,086",3%
712,42400-37133001700,101.5,"$34,843",3%
713,42400-37133001101,4.96,"$21,584",3%
714,42400-37133002100,11.76,"$29,500",3%
715,42400-37133000900,16.53,"$17,387",3%
716,42400-37133001000,12.46,"$24,764",3%
717,42400-37133002201,62.77,"$28,386",3%
718,42400-37133000700,8.39,"$17,548",3%
719,42400-37133000600,48.98,"$24,009",3%
720,91027-48309980000,55.32,$nan,2%
721,42400-37133002400,20.57,"$20,739",3%
722,42400-37133001102,13.44,"$27,041",3%
723,12457-13129970700,0.06,"$22,285",1%
724,12457-13129970600,7.64,"$17,866",1%
725,12457-13129970800,1.31,"$27,750",1%
726,12457-13129970500,24.28,"$27,995",1%
727,12457-13015960200,0.66,"$22,375",2%
728,12457-13129970200,0.06,"$30,075",1%
729,12457-13129970100,0.01,"$25,640",1%
730,12457-13129970300,5.56,"$19,407",1%
731,12457-13129970400,7.59,"$25,654",1%
732,12457-13129970900,0.06,"$23,524",1%
733,96265-,13.7,"$20,707",-0%
734,50338-,15.8,"$24,235",-1%
735,52066-37155961200,349.23,"$18,906",0%
736,52066-37155960801,38.13,"$9,043",0%
737,52066-37155960701,4.41,"$19,050",0%
738,52066-37155961100,38.95,"$12,094",0%
739,52066-37155960802,27.09,"$19,272",0%
740,52066-37155960600,4.7,"$16,722",0%
741,52066-37155960900,221.17,"$25,709",0%
742,52066-37155961302,45.07,"$18,561",0%
743,52066-37155960702,8.47,"$17,477",0%
744,52066-37155961500,1.76,"$21,050",0%
745,52066-37155961601,3.86,"$18,868",0%
746,52066-37155961301,6.16,"$32,277",0%
747,52066-37155961000,186.71,"$22,178",0%
748,82522-37101041101,2.64,"$31,467",4%
749,82522-37101040901,0.36,"$31,353",4%
750,82522-37101041202,0.85,"$21,965",4%
751,82522-37101040301,6.65,"$18,381",4%
752,82522-37101040800,38.43,"$29,818",4%
753,82522-37101040700,6.33,"$26,479",4%
754,82522-37101040400,0.62,"$25,180",4%
755,82522-37101040302,5.41,"$18,833",4%
756,82522-37101040902,1.55,"$24,005",4%
757,82522-37101041201,1.16,"$26,155",4%
758,82522-37101040600,1.14,"$16,696",4%
759,18760-,4.11,"$24,988",1%
760,28117-41039001902,171.88,"$18,476",1%
761,28117-41039004403,360.59,"$22,299",1%
762,28117-41039002102,110.65,"$20,823",1%
763,28117-41039003700,273.04,"$11,548",1%
764,28117-41039002904,126.75,"$44,211",1%
765,28117-41039002800,43.85,"$24,422",1%
766,28117-41039002202,22.01,"$51,100",1%
767,28117-41039002403,28.21,"$36,817",1%
768,28117-41039001904,79.14,"$22,757",1%
769,28117-41039000300,0.33,"$36,815",1%
770,28117-41039000404,0.8,"$49,797",1%
771,28117-41039002301,44.02,"$31,835",1%
772,28117-41039004900,146.21,"$40,334",1%
773,28117-41039002503,82.47,"$27,520",1%
774,28117-41039002504,28.25,"$21,155",1%
775,28117-41039002101,24.11,"$25,897",1%
776,28117-41039004401,266.95,"$25,187",1%
777,28117-41039002600,75.19,"$23,469",1%
778,28117-41039001002,0.7,"$41,061",1%
779,28117-41039003101,155.61,"$38,153",1%
780,28117-41039002401,17.94,"$44,274",1%
781,28117-41039003500,10.24,"$26,219",1%
782,28117-41039002501,29.7,"$23,901",1%
783,28117-41039004100,54.95,"$28,130",1%
784,28117-41039004200,107.22,"$19,429",1%
785,28117-41039001903,95.44,"$22,137",1%
786,28117-41039002302,27.33,"$28,692",1%
787,28117-41039001700,2.01,"$26,255",1%
788,28117-41039003102,104.09,"$27,505",1%
789,28117-41039003000,70.58,"$39,925",1%
790,28117-41039002700,76.59,"$23,239",1%
791,28117-41039004300,113.45,"$18,798",1%
792,28117-41039001001,0.82,"$33,478",1%
793,28117-41039001101,2.18,"$37,648",1%
794,28117-41039003202,75.52,"$31,810",1%
795,28117-41039000200,0.3,"$38,706",1%
796,28117-41039001801,6.43,"$31,073",1%
797,28117-41039001803,21.76,"$26,990",1%
798,28117-41039003400,159.11,"$19,369",1%
799,28117-41039002001,18.14,"$31,100",1%
800,28117-41039004405,16.9,"$52,530",1%
801,28117-41039005400,20.33,"$42,521",1%
802,28117-41039002002,59.35,"$29,480",1%
803,28117-41039003600,6.34,"$41,867",1%
804,28117-41039001804,14.28,"$29,284",1%
805,28117-41039002201,20.16,"$47,582",1%
806,28117-41039005000,47.85,"$34,922",1%
807,28117-41039002404,56.32,"$32,926",1%
808,65701-45075011200,56.39,"$8,367",-1%
809,65701-45075011100,13.45,"$16,009",-1%
810,65701-45075010600,0.14,"$17,065",-1%
811,65701-45075010700,2.46,"$26,341",-1%
812,65701-45075010900,4.74,"$26,501",-1%
813,65701-45075011400,143.57,"$20,521",-1%
814,65701-45075011500,6.14,"$18,090",-1%
815,65701-45075011300,193.99,"$12,855",-1%
816,65701-45075011000,33.24,"$27,660",-1%
817,65701-45075010800,10.47,"$19,379",-1%
818,65701-45075011600,0.19,"$22,986",-1%
819,40240-,0.48,"$27,595",-0%
820,95752-,2.67,"$23,946",1%
821,52201-51009010200,0.39,"$26,121",0%
822,52201-51031020300,28.13,"$29,076",0%
823,52201-51031020402,21.95,"$31,678",0%
824,52201-51680001400,31.57,"$5,520",0%
825,52201-51680001800,21.17,"$37,154",0%
826,52201-51009010502,9.02,"$28,013",0%
827,52201-51031020101,1.64,"$28,815",0%
828,52201-51031020401,26.94,"$26,477",0%
829,52201-51009010504,18.68,"$28,155",0%
830,52201-51009010503,9.64,"$20,969",0%
831,52201-51680001700,37.96,"$33,968",0%
832,52201-51680000300,45.8,"$31,735",0%
833,52201-51009010300,0.69,"$36,902",0%
834,52201-51019030201,0.94,"$37,354",0%
835,52201-51019030101,0.79,"$47,692",0%
836,52201-51009010600,1.63,"$21,028",0%
837,52201-51031020403,2.8,"$33,166",0%
838,52201-51680000900,46.66,"$21,283",0%
839,52201-51680000700,98.53,"$17,140",0%
840,52201-51680001000,68.96,"$23,273",0%
841,52201-51680000202,64.97,"$20,645",0%
842,52201-51680001900,31.76,"$19,035",0%
843,52201-51680001600,48.39,"$21,562",0%
844,52201-51009010401,3.68,"$27,605",0%
845,52201-51019030104,6.54,"$35,307",0%
846,52201-51680000201,9.71,"$40,117",0%
847,52201-51680000802,60.31,"$25,115",0%
848,52201-51019030103,5.05,"$40,325",0%
849,52201-51031020200,3.86,"$26,585",0%
850,52201-51680000400,93.07,"$19,317",0%
851,52201-51009010402,7.12,"$28,832",0%
852,52201-51680000100,24.93,"$44,948",0%
853,52201-51019030202,0.44,"$36,299",0%
854,96103-51840000100,175.88,"$18,702",1%
855,96103-51840000302,48.02,"$31,298",1%
856,96103-51840000301,127.55,"$19,549",1%
857,96103-51069050400,0.63,"$31,071",1%
858,96103-51840000201,53.93,"$43,354",1%
859,96103-51069050100,1.86,"$32,330",1%
860,96103-51069050300,0.6,"$37,180",1%
861,96103-51069050801,3.93,"$32,679",1%
862,96103-51069051102,22.39,"$24,495",1%
863,96103-51069050803,33.05,"$32,609",1%
864,96103-51069050600,1.16,"$38,661",1%
865,96103-51043010100,0.24,"$37,849",1%
866,96103-51069050500,1.81,"$43,781",1%
867,96103-51069050200,1.43,"$43,210",1%
868,96103-51043010200,0.06,"$47,092",1%
869,96103-51069050900,3.72,"$36,477",1%
870,96103-51069051101,13.47,"$39,992",1%
871,96103-51069050802,11.01,"$32,490",1%
872,96103-51069051000,26.08,"$38,266",1%
873,96103-51840000202,59.74,"$48,038",1%
874,59275-54061012000,72.17,"$36,479",1%
875,59275-54061010102,108.78,"$10,902",1%
876,59275-54061011300,0.95,"$28,282",1%
877,59275-54061011900,0.79,"$37,049",1%
878,59275-54061011805,1.71,"$36,726",1%
879,59275-54061011803,2.14,"$31,850",1%
880,59275-54061010600,27.05,"$37,128",1%
881,59275-54061010201,103.54,"$20,644",1%
882,59275-54061011700,0.95,"$50,705",1%
883,59275-54061011500,0.96,"$38,685",1%
884,59275-54061010700,44.48,"$22,618",1%
885,59275-54061010400,10.31,"$32,853",1%
886,59275-54061011100,18.74,"$30,010",1%
887,59275-54061011000,76.0,"$26,030",1%
888,59275-54061011804,0.79,"$37,049",1%
889,59275-54061011600,2.08,"$44,593",1%
890,59275-54061011200,41.22,"$17,994",1%
891,59275-54061010902,8.31,"$41,369",1%
892,59275-54061011806,3.16,"$50,070",1%
893,28873-54049021300,0.69,"$25,446",-2%
894,28873-54091964700,0.59,"$31,788",-2%
895,28873-54033032000,0.34,"$31,423",-2%
896,28873-54049021200,0.09,"$35,548",-2%
897,28873-54049020300,21.38,"$32,950",-2%
898,28873-54049020600,4.52,"$23,408",-2%
899,28873-54049021500,0.24,"$26,849",-2%
900,28873-54049021000,0.51,"$29,126",-2%
901,28873-54049020500,14.18,"$17,830",-2%
902,28873-54049021100,9.63,"$33,561",-2%
903,28873-54049021400,0.67,"$26,643",-2%
904,28873-54049020900,1.38,"$31,990",-2%
905,28873-54049020700,4.92,"$21,475",-2%
906,28873-54049020400,1.49,"$35,067",-2%
907,28873-54049020800,24.77,"$23,102",-2%
908,28873-54049020200,21.38,"$32,950",-2%
909,14482-56025000300,151.62,"$28,840",2%
910,14482-56025001700,3.98,"$34,130",2%
911,14482-56025001100,7.41,"$31,360",2%
912,14482-56025000800,47.48,"$25,569",2%
913,14482-56025001200,5.59,"$21,127",2%
914,14482-56025001602,5.05,"$43,422",2%
915,14482-56025001000,19.58,"$30,490",2%
916,14482-56025000600,28.0,"$29,922",2%
917,14482-56025000901,35.57,"$30,561",2%
918,14482-56025000902,69.28,"$41,264",2%
919,14482-56025001603,1.41,"$51,436",2%
920,14482-56025000501,62.02,"$36,613",2%
921,14482-56025000200,59.51,"$20,597",2%
922,14482-56025000400,167.29,"$26,450",2%
923,65458-,0.31,"$31,515",-1%
924,02629-01015001300,3.56,"$19,379",-1%
925,02629-01015000200,115.05,"$22,327",-1%
926,02629-01015000600,110.92,"$13,644",-1%
927,02629-01015000500,127.09,"$13,281",-1%
928,02629-01015981901,30.8,$nan,-1%
929,02629-01015000300,398.25,"$19,934",-1%
930,02629-01015002000,0.06,"$30,262",-1%
931,02629-01015001700,1.66,"$21,796",-1%
932,02629-01015002102,7.4,"$30,300",-1%
933,02629-01015002501,0.19,"$29,791",-1%
934,02629-01015002103,14.77,"$25,337",-1%
935,02629-01015000900,19.88,"$32,481",-1%
936,02629-01015001400,1.34,"$21,107",-1%
937,02629-01015000400,19.81,"$14,278",-1%
938,02629-01015001800,2.5,"$23,464",-1%
939,02629-01015001600,3.39,"$19,321",-1%
940,02629-01015001100,4.37,"$29,824",-1%
941,02629-01121010101,2.62,"$42,791",-1%
942,02629-01015001000,13.67,"$37,956",-1%
943,02629-01015002101,13.05,"$12,597",-1%
944,02629-01015001202,6.17,"$21,847",-1%
945,02629-01015001201,24.05,"$19,704",-1%
946,02629-01015000800,56.48,"$23,887",-1%
947,02629-01015000700,6.67,"$30,749",-1%
948,02629-01121010102,0.27,"$21,349",-1%
949,02629-01015001500,30.8,$nan,-1%
950,29818-04005001101,29.87,"$34,718",-0%
951,29818-04005000300,94.44,"$22,658",-0%
952,29818-04005001301,2.42,"$35,403",-0%
953,29818-04005000100,18.34,"$47,341",-0%
954,29818-04005001102,67.48,"$25,651",-0%
955,29818-04005000200,24.9,"$43,584",-0%
956,29818-04005000400,258.07,"$29,440",-0%
957,29818-04005000800,94.44,"$22,658",-0%
958,29818-04005000700,61.22,"$34,223",-0%
959,29818-04005001000,296.09,"$4,628",-0%
960,29818-04005000900,9.55,"$40,778",-0%
961,29818-04005000500,27.29,"$26,395",-0%
962,29818-04005000600,4.16,"$41,244",-0%
963,29818-04005001200,21.67,"$39,180",-0%
964,69454-05069001401,84.95,"$14,765",-4%
965,69454-05069001600,327.75,"$18,460",-4%
966,69454-05069001700,193.05,"$19,720",-4%
967,69454-05069001300,91.92,"$16,989",-4%
968,69454-05069001402,86.42,"$18,712",-4%
969,69454-05069001200,183.33,"$13,680",-4%
970,69454-05069002500,0.18,"$19,848",-4%
971,69454-05069002103,65.19,"$16,291",-4%
972,69454-05069000301,0.67,"$34,191",-4%
973,69454-05069001800,106.92,"$29,423",-4%
974,69454-05069001000,137.44,"$16,132",-4%
975,69454-05069001903,15.98,"$17,249",-4%
976,69454-05069001901,0.74,"$20,927",-4%
977,69454-05069000302,1.97,"$24,919",-4%
978,69454-05069002104,0.72,"$32,675",-4%
979,69454-05069000303,23.19,"$22,375",-4%
980,69454-05069001502,155.95,"$22,741",-4%
981,69454-05069000502,7.51,"$11,580",-4%
982,01225-,1.07,"$26,890",-1%
983,55375-,0.59,"$33,797",0%
984,69157-,0.45,"$27,307",-1%
985,95887-,0.92,"$25,724",1%
986,59221-22007050600,0.77,"$24,229",-2%
987,59221-22101040900,0.29,"$21,657",-2%
988,59221-22101040400,297.99,"$20,734",-2%
989,59221-22101040800,0.43,"$27,463",-2%
990,59221-22101040200,59.14,"$27,398",-2%
991,59221-22101040300,101.24,"$18,218",-2%
992,59221-22099021000,0.08,"$27,642",0%
993,59221-22101040700,55.06,"$18,631",-2%
994,59221-22101040600,13.54,"$22,900",-2%
995,59221-22101040500,4.56,"$25,434",-2%
996,98236-,0.29,"$33,500",0%
997,37702-,6.52,"$27,237",2%
998,98074-39119912000,9.13,"$22,976",-0%
999,98074-39119912100,238.05,"$13,124",-0%
1000,98074-39119911300,0.91,"$25,703",-0%
1001,98074-39119911500,8.93,"$29,357",-0%
1002,98074-39119911200,0.1,"$31,001",-0%
1003,98074-39119911000,0.34,"$24,399",-0%
1004,98074-39119912700,3.39,"$37,925",-0%
1005,98074-39119911100,0.24,"$27,470",-0%
1006,98074-39119912300,3.24,"$25,276",-0%
1007,98074-39119912500,0.16,"$22,251",-0%
1008,98074-39119912200,64.82,"$19,063",-0%
1009,98074-39119912400,1.35,"$24,596",-0%
1010,98074-39119911800,132.99,"$20,359",-0%
1011,98074-39119911700,73.13,"$22,125",-0%
1012,98074-39119911900,11.2,"$16,659",-0%
1013,98074-39119912600,0.08,"$22,861",-0%
1014,98074-39119911400,17.53,"$19,488",-0%
1015,98074-39119911600,11.19,"$33,129",-0%
1016,38485-41059951100,4.24,"$28,024",1%
1017,38485-41059951200,16.57,"$24,856",1%
1018,38485-41059951300,0.3,"$23,987",1%
1019,38485-41059951000,5.93,"$23,583",1%
1020,38485-41059950900,1.81,"$21,617",1%
1021,38485-41059950800,2.23,"$18,756",1%
1022,19936-41011000504,28.81,"$28,633",1%
1023,19936-41011000400,32.64,"$29,609",1%
1024,19936-41011000700,10.13,"$25,249",1%
1025,19936-41011000800,3.73,"$28,677",1%
1026,19936-41011000100,0.18,"$32,190",1%
1027,19936-41011000300,162.54,"$28,735",1%
1028,19936-41011000600,24.45,"$37,703",1%
1029,21016-,9.09,"$23,522",-1%
1030,29953-01033020703,113.58,"$29,559",1%
1031,29953-01077011000,106.55,"$24,770",1%
1032,29953-01077010300,123.53,"$12,064",1%
1033,29953-01077010200,80.62,"$20,874",1%
1034,29953-01077010900,44.38,"$30,143",1%
1035,29953-01033020400,12.07,"$34,312",1%
1036,29953-01077010400,69.95,"$24,383",1%
1037,29953-01077010700,88.92,"$12,362",1%
1038,29953-01077011200,0.09,"$29,999",1%
1039,29953-01077011501,4.39,"$35,763",1%
1040,29953-01077011502,0.21,"$31,417",1%
1041,29953-01077011603,0.41,"$33,895",1%
1042,29953-01077011102,22.5,"$32,266",1%
1043,29953-01033020200,148.97,"$22,372",1%
1044,29953-01077010800,29.18,"$16,227",1%
1045,29953-01077011101,22.5,"$32,266",1%
1046,29953-01033020600,13.04,"$20,810",1%
1047,29953-01077011604,0.5,"$32,829",1%
1048,29953-01033020500,9.32,"$23,414",1%
1049,29953-01033020901,0.05,"$19,138",1%
1050,29953-01033020300,33.53,"$24,714",1%
1051,29953-01033020704,50.41,"$27,165",1%
1052,29953-01033020701,1.46,"$31,624",1%
1053,29953-01033020100,110.81,"$23,534",1%
1054,29953-01077010100,55.71,"$10,067",1%
1055,62407-09009157300,9.35,"$62,171",-1%
1056,62407-09009154700,50.44,"$39,248",-1%
1057,62407-09009157100,40.48,"$45,736",-1%
1058,62407-09009157200,23.42,"$50,503",-1%
1059,62407-09009157400,18.75,"$57,071",-1%
1060,62407-09009141100,48.19,"$44,214",-1%
1061,62407-09009170400,15.76,"$30,192",-1%
1062,62407-09007610300,10.75,"$41,655",-0%
1063,62407-09009142700,260.54,"$19,063",-1%
1064,62407-09009184500,10.44,"$45,512",-1%
1065,62407-09007610400,11.64,"$44,700",-0%
1066,62407-09009166001,121.49,"$39,647",-1%
1067,62407-09009170800,99.01,"$28,265",-1%
1068,62407-09009180200,92.91,"$31,456",-1%
1069,62407-09009343400,7.92,"$53,942",-1%
1070,62407-09007610200,23.27,"$44,028",-0%
1071,62407-09009184200,37.91,"$31,365",-1%
1072,62407-09009167100,17.77,"$53,347",-1%
1073,62407-09009171200,21.54,"$41,924",-1%
1074,62407-09009175700,5.63,"$41,101",-1%
1075,62407-09007680100,9.5,"$59,440",-0%
1076,62407-09009184600,5.37,"$78,929",-1%
1077,62407-09009154200,135.87,"$27,231",-1%
1078,62407-09009165900,10.64,"$42,767",-1%
1079,62407-09009165400,128.31,"$48,491",-1%
1080,62407-09009170600,52.02,"$31,428",-1%
1081,62407-09009165700,123.84,"$28,031",-1%
1082,62407-09009170500,23.56,"$39,176",-1%
1083,62407-09007670200,8.42,"$46,793",-0%
1084,62407-09009171700,12.66,"$42,991",-1%
1085,62407-09009141300,119.22,"$18,494",-1%
1086,62407-09009194100,3.82,"$67,764",-1%
1087,62407-09007630100,15.28,"$58,514",-0%
1088,62407-09009190100,13.43,"$65,394",-1%
1089,62407-09009180100,52.66,"$36,413",-1%
1090,62407-09007585100,5.37,"$57,302",-0%
1091,62407-09009167202,18.08,"$39,446",-1%
1092,62407-09009165600,193.09,"$31,004",-1%
1093,62407-09009184300,34.48,"$53,672",-1%
1094,62407-09009194202,1.41,"$61,885",-1%
1095,62407-09009154100,72.88,"$28,922",-1%
1096,62407-09009180400,24.11,"$37,131",-1%
1097,62407-09009184400,16.87,"$57,775",-1%
1098,62407-09009343200,5.79,"$53,386",-1%
1099,62407-09009343300,4.76,"$56,771",-1%
1100,62407-09007580100,6.72,"$47,829",-0%
1101,62407-09009165801,110.92,"$40,529",-1%
1102,62407-09009361500,142.32,"$20,933",-1%
